asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status,conditional_sample_size,raw_signal_score,robust_score,title_variant_id,title_template_key,index_tier,is_recent_90d,canonical_target,canonical_url,robots_directive,in_blog_sitemap,confidence_level
SPY,CPI,2025-05-12,spy-after-cpi-2025-05-12,SPY After CPI (2025-05-12): Historical T+1/T+7 Probability,0.6604,2.0343,0.83,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,295,,up,320.62,320.302,0.318,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-04-12,btc-after-cpi-2025-04-12,BTC After CPI (2025-04-12): Historical T+1/T+7 Probability,-1.8785,-0.2623,27.66,-1.02,-1.9,general,verified_targets.csv,CPI,cpi,,,,,,,,,325,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-04-12,eth-after-cpi-2025-04-12,ETH After CPI (2025-04-12): Historical T+1/T+7 Probability,-2.8501,-1.8622,34.18,-6.5,-3.34,general,verified_targets.csv,CPI,cpi,,,,,,,,,325,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-04-12,gold-after-cpi-2025-04-12,GOLD After CPI (2025-04-12): Historical T+1/T+7 Probability,-0.54,5.7104,44.44,10.0,-0.54,general,verified_targets.csv,CPI,cpi,,,,,,,,,325,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-04-12,qqq-after-cpi-2025-04-12,QQQ After CPI (2025-04-12): Historical T+1/T+7 Probability,0.6778,-4.6853,43.76,-8.91,-5.43,general,verified_targets.csv,CPI,cpi,,,,,,,,,325,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-04-12,spy-after-cpi-2025-04-12,SPY After CPI (2025-04-12): Historical T+1/T+7 Probability,0.9702,-3.757,36.52,-8.56,-4.68,general,verified_targets.csv,CPI,cpi,,,,,,,,,325,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-04-10,btc-after-cpi-2025-04-10,BTC After CPI (2025-04-10): Historical T+1/T+7 Probability,4.7455,6.6179,35.78,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,327,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-04-10,eth-after-cpi-2025-04-10,ETH After CPI (2025-04-10): Historical T+1/T+7 Probability,2.9314,3.9428,30.76,10.0,-0.89,general,verified_targets.csv,CPI,cpi,,,,,,,,,327,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-04-10,gold-after-cpi-2025-04-10,GOLD After CPI (2025-04-10): Historical T+1/T+7 Probability,2.1235,4.865,25.18,10.0,-0.54,general,verified_targets.csv,CPI,cpi,,,,,,,,,327,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-04-10,qqq-after-cpi-2025-04-10,QQQ After CPI (2025-04-10): Historical T+1/T+7 Probability,1.8423,-0.4662,32.21,-1.06,-2.92,general,verified_targets.csv,CPI,cpi,,,,,,,,,327,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-04-10,spy-after-cpi-2025-04-10,SPY After CPI (2025-04-10): Historical T+1/T+7 Probability,1.7843,0.3488,28.44,1.17,-2.36,general,verified_targets.csv,CPI,cpi,,,,,,,,,327,,up,320.302,319.785,0.517,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-03-12,btc-after-cpi-2025-03-12,BTC After CPI (2025-03-12): Historical T+1/T+7 Probability,-3.172,3.7408,60.74,7.71,-3.17,general,verified_targets.csv,CPI,cpi,,,,,,,,,356,,up,319.785,319.679,0.106,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-03-12,eth-after-cpi-2025-03-12,ETH After CPI (2025-03-12): Historical T+1/T+7 Probability,-2.4103,7.793,69.85,10.0,-2.41,general,verified_targets.csv,CPI,cpi,,,,,,,,,356,,up,319.785,319.679,0.106,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-03-12,gold-after-cpi-2025-03-12,GOLD After CPI (2025-03-12): Historical T+1/T+7 Probability,1.5379,3.2935,6.67,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,356,,up,319.785,319.679,0.106,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-03-12,qqq-after-cpi-2025-03-12,QQQ After CPI (2025-03-12): Historical T+1/T+7 Probability,-1.799,0.8324,32.55,2.3,-1.8,general,verified_targets.csv,CPI,cpi,,,,,,,,,356,,up,319.785,319.679,0.106,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-03-12,spy-after-cpi-2025-03-12,SPY After CPI (2025-03-12): Historical T+1/T+7 Probability,-1.333,1.478,27.72,4.59,-1.33,general,verified_targets.csv,CPI,cpi,,,,,,,,,356,,up,319.785,319.679,0.106,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-02-12,btc-after-cpi-2025-02-12,BTC After CPI (2025-02-12): Historical T+1/T+7 Probability,-1.29,-1.28,12.43,-10.0,-1.29,general,verified_targets.csv,CPI,cpi,,,,,,,,,384,,up,319.679,318.961,0.718,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-02-12,eth-after-cpi-2025-02-12,ETH After CPI (2025-02-12): Historical T+1/T+7 Probability,-2.23,-0.77,35.52,-3.8,-2.23,general,verified_targets.csv,CPI,cpi,,,,,,,,,384,,up,319.679,318.961,0.718,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-02-12,gold-after-cpi-2025-02-12,GOLD After CPI (2025-02-12): Historical T+1/T+7 Probability,0.58,0.36,6.37,7.09,-0.22,general,verified_targets.csv,CPI,cpi,,,,,,,,,384,,up,319.679,318.961,0.718,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-02-12,qqq-after-cpi-2025-02-12,QQQ After CPI (2025-02-12): Historical T+1/T+7 Probability,1.44,2.12,6.06,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,384,,up,319.679,318.961,0.718,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-02-12,spy-after-cpi-2025-02-12,SPY After CPI (2025-02-12): Historical T+1/T+7 Probability,1.06,1.59,4.21,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,384,,up,319.679,318.961,0.718,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2025-01-15,btc-after-cpi-2025-01-15,BTC After CPI (2025-01-15): Historical T+1/T+7 Probability,-0.74,3.13,44.41,10.0,-0.74,general,verified_targets.csv,CPI,cpi,,,,,,,,,412,,up,318.961,317.604,1.357,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2025-01-15,eth-after-cpi-2025-01-15,ETH After CPI (2025-01-15): Historical T+1/T+7 Probability,-4.12,-6.1,19.7,-10.0,-6.1,general,verified_targets.csv,CPI,cpi,,,,,,,,,412,,up,318.961,317.604,1.357,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2025-01-15,gold-after-cpi-2025-01-15,GOLD After CPI (2025-01-15): Historical T+1/T+7 Probability,1.25,2.03,3.79,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,412,,up,318.961,317.604,1.357,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2025-01-15,qqq-after-cpi-2025-01-15,QQQ After CPI (2025-01-15): Historical T+1/T+7 Probability,-0.7,2.87,34.07,10.0,-0.7,general,verified_targets.csv,CPI,cpi,,,,,,,,,412,,up,318.961,317.604,1.357,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2025-01-15,spy-after-cpi-2025-01-15,SPY After CPI (2025-01-15): Historical T+1/T+7 Probability,-0.19,2.3,21.38,10.0,-0.19,general,verified_targets.csv,CPI,cpi,,,,,,,,,412,,up,318.961,317.604,1.357,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-12-11,btc-after-cpi-2024-12-11,BTC After CPI (2024-12-11): Historical T+1/T+7 Probability,-1.12,-1.12,10.66,-10.0,-1.12,general,verified_targets.csv,CPI,cpi,,,,,,,,,447,,up,317.604,316.528,1.076,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-12-11,eth-after-cpi-2024-12-11,ETH After CPI (2024-12-11): Historical T+1/T+7 Probability,1.31,-5.58,77.55,-10.0,-6.81,general,verified_targets.csv,CPI,cpi,,,,,,,,,447,,up,317.604,316.528,1.076,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-12-11,gold-after-cpi-2024-12-11,GOLD After CPI (2024-12-11): Historical T+1/T+7 Probability,-1.69,-3.56,1.62,-10.0,-3.56,general,verified_targets.csv,CPI,cpi,,,,,,,,,447,,up,317.604,316.528,1.076,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-12-11,qqq-after-cpi-2024-12-11,QQQ After CPI (2024-12-11): Historical T+1/T+7 Probability,-0.65,-2.54,10.0,-10.0,-2.54,general,verified_targets.csv,CPI,cpi,,,,,,,,,447,,up,317.604,316.528,1.076,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-12-11,spy-after-cpi-2024-12-11,SPY After CPI (2024-12-11): Historical T+1/T+7 Probability,-0.52,-3.49,19.62,-10.0,-3.49,general,verified_targets.csv,CPI,cpi,,,,,,,,,447,,up,317.604,316.528,1.076,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-11-14,btc-after-cpi-2024-11-14,BTC After CPI (2024-11-14): Historical T+1/T+7 Probability,4.37,12.9,36.26,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,474,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-11-14,eth-after-cpi-2024-11-14,ETH After CPI (2024-11-14): Historical T+1/T+7 Probability,1.44,9.88,65.66,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,474,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-11-14,gold-after-cpi-2024-11-14,GOLD After CPI (2024-11-14): Historical T+1/T+7 Probability,-0.1,4.05,33.69,10.0,-0.1,general,verified_targets.csv,CPI,cpi,,,,,,,,,474,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-11-14,qqq-after-cpi-2024-11-14,QQQ After CPI (2024-11-14): Historical T+1/T+7 Probability,-2.38,-0.73,32.35,-2.68,-2.38,general,verified_targets.csv,CPI,cpi,,,,,,,,,474,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-11-14,spy-after-cpi-2024-11-14,SPY After CPI (2024-11-14): Historical T+1/T+7 Probability,-1.28,0.05,20.9,0.43,-1.28,general,verified_targets.csv,CPI,cpi,,,,,,,,,474,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-11-13,btc-after-cpi-2024-11-13,BTC After CPI (2024-11-13): Historical T+1/T+7 Probability,-3.6803,4.1457,69.08,7.55,-3.68,general,verified_targets.csv,CPI,cpi,,,,,,,,,475,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-11-13,eth-after-cpi-2024-11-13,ETH After CPI (2024-11-13): Historical T+1/T+7 Probability,-4.1862,-3.7715,52.5,-8.59,-4.19,general,verified_targets.csv,CPI,cpi,,,,,,,,,475,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-11-13,gold-after-cpi-2024-11-13,GOLD After CPI (2024-11-13): Historical T+1/T+7 Probability,-0.4882,2.6116,15.28,10.0,-0.49,general,verified_targets.csv,CPI,cpi,,,,,,,,,475,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-11-13,qqq-after-cpi-2024-11-13,QQQ After CPI (2024-11-13): Historical T+1/T+7 Probability,-0.695,-1.7726,15.17,-9.79,-2.39,general,verified_targets.csv,CPI,cpi,,,,,,,,,475,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-11-13,spy-after-cpi-2024-11-13,SPY After CPI (2024-11-13): Historical T+1/T+7 Probability,-0.643,-1.1202,8.81,-10.0,-1.51,general,verified_targets.csv,CPI,cpi,,,,,,,,,475,,up,316.528,315.631,0.897,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-10-10,btc-after-cpi-2024-10-10,BTC After CPI (2024-10-10): Historical T+1/T+7 Probability,3.6,11.82,41.39,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,509,,up,315.631,314.732,0.899,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-10-10,eth-after-cpi-2024-10-10,ETH After CPI (2024-10-10): Historical T+1/T+7 Probability,2.21,9.25,44.67,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,509,,up,315.631,314.732,0.899,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-10-10,gold-after-cpi-2024-10-10,GOLD After CPI (2024-10-10): Historical T+1/T+7 Probability,1.41,2.69,1.23,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,509,,up,315.631,314.732,0.899,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-10-10,qqq-after-cpi-2024-10-10,QQQ After CPI (2024-10-10): Historical T+1/T+7 Probability,0.16,-0.27,4.64,-7.38,-0.43,general,verified_targets.csv,CPI,cpi,,,,,,,,,509,,up,315.631,314.732,0.899,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-10-10,spy-after-cpi-2024-10-10,SPY After CPI (2024-10-10): Historical T+1/T+7 Probability,0.6,1.08,0.96,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,509,,up,315.631,314.732,0.899,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-09-11,btc-after-cpi-2024-09-11,BTC After CPI (2024-09-11): Historical T+1/T+7 Probability,1.37,7.51,44.83,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,538,,up,314.732,314.062,0.67,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-09-11,eth-after-cpi-2024-09-11,ETH After CPI (2024-09-11): Historical T+1/T+7 Probability,0.94,1.28,5.74,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,538,,up,314.732,314.062,0.67,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-09-11,gold-after-cpi-2024-09-11,GOLD After CPI (2024-09-11): Historical T+1/T+7 Probability,1.56,2.33,6.29,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,538,,up,314.732,314.062,0.67,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-09-11,qqq-after-cpi-2024-09-11,QQQ After CPI (2024-09-11): Historical T+1/T+7 Probability,0.98,0.6,10.78,7.08,-0.38,general,verified_targets.csv,CPI,cpi,,,,,,,,,538,,up,314.732,314.062,0.67,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-09-11,spy-after-cpi-2024-09-11,SPY After CPI (2024-09-11): Historical T+1/T+7 Probability,0.84,1.26,3.41,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,538,,up,314.732,314.062,0.67,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-08-14,btc-after-cpi-2024-08-14,BTC After CPI (2024-08-14): Historical T+1/T+7 Probability,-2.0,4.15,79.14,9.86,-2.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,566,,up,314.062,313.569,0.493,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-08-14,eth-after-cpi-2024-08-14,ETH After CPI (2024-08-14): Historical T+1/T+7 Probability,-3.49,-1.18,56.09,-3.58,-3.49,general,verified_targets.csv,CPI,cpi,,,,,,,,,566,,up,314.062,313.569,0.493,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-08-14,gold-after-cpi-2024-08-14,GOLD After CPI (2024-08-14): Historical T+1/T+7 Probability,0.56,2.83,13.44,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,566,,up,314.062,313.569,0.493,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-08-14,qqq-after-cpi-2024-08-14,QQQ After CPI (2024-08-14): Historical T+1/T+7 Probability,2.53,4.27,6.53,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,566,,up,314.062,313.569,0.493,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-08-14,spy-after-cpi-2024-08-14,SPY After CPI (2024-08-14): Historical T+1/T+7 Probability,1.71,3.1,2.77,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,566,,up,314.062,313.569,0.493,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-07-11,btc-after-cpi-2024-07-11,BTC After CPI (2024-07-11): Historical T+1/T+7 Probability,0.97,11.56,90.98,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,600,,up,313.569,313.044,0.525,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-07-11,eth-after-cpi-2024-07-11,ETH After CPI (2024-07-11): Historical T+1/T+7 Probability,1.09,10.51,78.61,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,600,,up,313.569,313.044,0.525,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-07-11,gold-after-cpi-2024-07-11,GOLD After CPI (2024-07-11): Historical T+1/T+7 Probability,-0.04,1.52,12.76,10.0,-0.04,general,verified_targets.csv,CPI,cpi,,,,,,,,,600,,up,313.569,313.044,0.525,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-07-11,qqq-after-cpi-2024-07-11,QQQ After CPI (2024-07-11): Historical T+1/T+7 Probability,0.59,-2.53,29.25,-10.0,-3.1,general,verified_targets.csv,CPI,cpi,,,,,,,,,600,,up,313.569,313.044,0.525,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-07-11,spy-after-cpi-2024-07-11,SPY After CPI (2024-07-11): Historical T+1/T+7 Probability,0.63,-0.69,15.4,-5.55,-1.31,general,verified_targets.csv,CPI,cpi,,,,,,,,,600,,up,313.569,313.044,0.525,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-06-12,btc-after-cpi-2024-06-12,BTC After CPI (2024-06-12): Historical T+1/T+7 Probability,-2.18,-4.81,4.92,-10.0,-4.81,general,verified_targets.csv,CPI,cpi,,,,,,,,,629,,down,313.044,313.175,-0.131,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-06-12,eth-after-cpi-2024-06-12,ETH After CPI (2024-06-12): Historical T+1/T+7 Probability,-2.54,-0.01,49.04,0.22,-2.54,general,verified_targets.csv,CPI,cpi,,,,,,,,,629,,down,313.044,313.175,-0.131,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-06-12,gold-after-cpi-2024-06-12,GOLD After CPI (2024-06-12): Historical T+1/T+7 Probability,-1.53,,,,,general,verified_targets.csv,CPI,cpi,,,,,,,,,629,,down,313.044,313.175,-0.131,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-06-12,qqq-after-cpi-2024-06-12,QQQ After CPI (2024-06-12): Historical T+1/T+7 Probability,0.54,,,,,general,verified_targets.csv,CPI,cpi,,,,,,,,,629,,down,313.044,313.175,-0.131,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-06-12,spy-after-cpi-2024-06-12,SPY After CPI (2024-06-12): Historical T+1/T+7 Probability,0.2,,,,,general,verified_targets.csv,CPI,cpi,,,,,,,,,629,,down,313.044,313.175,-0.131,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-05-15,btc-after-cpi-2024-05-15,BTC After CPI (2024-05-15): Historical T+1/T+7 Probability,-1.56,4.31,71.91,10.0,-1.56,general,verified_targets.csv,CPI,cpi,,,,,,,,,657,,up,313.175,313.023,0.152,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-05-15,eth-after-cpi-2024-05-15,ETH After CPI (2024-05-15): Historical T+1/T+7 Probability,-3.03,23.05,285.83,10.0,-3.03,general,verified_targets.csv,CPI,cpi,,,,,,,,,657,,up,313.175,313.023,0.152,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-05-15,gold-after-cpi-2024-05-15,GOLD After CPI (2024-05-15): Historical T+1/T+7 Probability,-0.36,0.02,5.96,0.47,-0.36,general,verified_targets.csv,CPI,cpi,,,,,,,,,657,,up,313.175,313.023,0.152,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-05-15,qqq-after-cpi-2024-05-15,QQQ After CPI (2024-05-15): Historical T+1/T+7 Probability,-0.2,0.62,8.16,9.6,-0.2,general,verified_targets.csv,CPI,cpi,,,,,,,,,657,,up,313.175,313.023,0.152,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-05-15,spy-after-cpi-2024-05-15,SPY After CPI (2024-05-15): Historical T+1/T+7 Probability,-0.21,0.01,3.34,0.37,-0.21,general,verified_targets.csv,CPI,cpi,,,,,,,,,657,,up,313.175,313.023,0.152,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-04-10,btc-after-cpi-2024-04-10,BTC After CPI (2024-04-10): Historical T+1/T+7 Probability,-0.75,-13.19,112.63,-10.0,-13.19,general,verified_targets.csv,CPI,cpi,,,,,,,,,692,,up,313.023,312.345,0.678,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-04-10,eth-after-cpi-2024-04-10,ETH After CPI (2024-04-10): Historical T+1/T+7 Probability,-1.09,-15.77,131.48,-10.0,-15.77,general,verified_targets.csv,CPI,cpi,,,,,,,,,692,,up,313.023,312.345,0.678,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-04-10,gold-after-cpi-2024-04-10,GOLD After CPI (2024-04-10): Historical T+1/T+7 Probability,1.08,1.81,2.89,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,692,,up,313.023,312.345,0.678,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-04-10,qqq-after-cpi-2024-04-10,QQQ After CPI (2024-04-10): Historical T+1/T+7 Probability,1.6,-2.86,47.48,-7.4,-4.39,general,verified_targets.csv,CPI,cpi,,,,,,,,,692,,up,313.023,312.345,0.678,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-04-10,spy-after-cpi-2024-04-10,SPY After CPI (2024-04-10): Historical T+1/T+7 Probability,0.75,-2.64,32.73,-10.0,-3.37,general,verified_targets.csv,CPI,cpi,,,,,,,,,692,,up,313.023,312.345,0.678,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-03-12,btc-after-cpi-2024-03-12,BTC After CPI (2024-03-12): Historical T+1/T+7 Probability,2.24,-13.39,167.42,-10.0,-15.28,general,verified_targets.csv,CPI,cpi,,,,,,,,,721,,up,312.345,310.967,1.378,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-03-12,eth-after-cpi-2024-03-12,ETH After CPI (2024-03-12): Historical T+1/T+7 Probability,0.66,-20.67,208.67,-10.0,-21.19,general,verified_targets.csv,CPI,cpi,,,,,,,,,721,,up,312.345,310.967,1.378,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-03-12,gold-after-cpi-2024-03-12,GOLD After CPI (2024-03-12): Historical T+1/T+7 Probability,0.69,-0.19,12.48,-1.85,-0.88,general,verified_targets.csv,CPI,cpi,,,,,,,,,721,,up,312.345,310.967,1.378,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-03-12,qqq-after-cpi-2024-03-12,QQQ After CPI (2024-03-12): Historical T+1/T+7 Probability,-0.77,-1.02,4.12,-10.0,-1.02,general,verified_targets.csv,CPI,cpi,,,,,,,,,721,,up,312.345,310.967,1.378,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-03-12,spy-after-cpi-2024-03-12,SPY After CPI (2024-03-12): Historical T+1/T+7 Probability,-0.16,0.1,3.31,3.94,-0.16,general,verified_targets.csv,CPI,cpi,,,,,,,,,721,,up,312.345,310.967,1.378,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-02-20,btc-after-cpi-2024-02-20,BTC After CPI (2024-02-20): Historical T+1/T+7 Probability,-0.85,9.18,104.82,10.0,-0.85,general,verified_targets.csv,CPI,cpi,,,,,,,,,742,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-02-20,eth-after-cpi-2024-02-20,ETH After CPI (2024-02-20): Historical T+1/T+7 Probability,-1.43,7.67,101.85,10.0,-1.43,general,verified_targets.csv,CPI,cpi,,,,,,,,,742,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-02-20,gold-after-cpi-2024-02-20,GOLD After CPI (2024-02-20): Historical T+1/T+7 Probability,-0.26,0.32,6.63,6.12,-0.26,general,verified_targets.csv,CPI,cpi,,,,,,,,,742,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-02-20,qqq-after-cpi-2024-02-20,QQQ After CPI (2024-02-20): Historical T+1/T+7 Probability,-0.4,2.41,25.54,10.0,-0.4,general,verified_targets.csv,CPI,cpi,,,,,,,,,742,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-02-20,spy-after-cpi-2024-02-20,SPY After CPI (2024-02-20): Historical T+1/T+7 Probability,0.09,2.05,14.8,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,742,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-02-13,btc-after-cpi-2024-02-13,BTC After CPI (2024-02-13): Historical T+1/T+7 Probability,4.1901,5.1112,33.91,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,749,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
ETH,CPI,2024-02-13,eth-after-cpi-2024-02-13,ETH After CPI (2024-02-13): Historical T+1/T+7 Probability,5.1365,14.0535,51.81,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,749,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
GOLD,CPI,2024-02-13,gold-after-cpi-2024-02-13,GOLD After CPI (2024-02-13): Historical T+1/T+7 Probability,-0.1305,1.7362,8.13,10.0,-0.13,general,verified_targets.csv,CPI,cpi,,,,,,,,,749,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
QQQ,CPI,2024-02-13,qqq-after-cpi-2024-02-13,QQQ After CPI (2024-02-13): Historical T+1/T+7 Probability,1.0897,-0.287,13.3,-1.75,-1.36,general,verified_targets.csv,CPI,cpi,,,,,,,,,749,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
SPY,CPI,2024-02-13,spy-after-cpi-2024-02-13,SPY After CPI (2024-02-13): Historical T+1/T+7 Probability,0.9088,0.5424,9.46,4.86,-0.55,general,verified_targets.csv,CPI,cpi,,,,,,,,,749,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
BTC,CPI,2024-02-09,btc-after-cpi-2024-02-09,BTC After CPI (2024-02-09): Historical T+1/T+7 Probability,1.3237,10.6327,28.57,10.0,0.0,general,verified_targets.csv,CPI,cpi,,,,,,,,,753,,up,310.967,309.698,1.269,vs_previous,ok,,,,,,,,,,,,
