asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
QQQ,CPI,2025-08-12,qqq-after-cpi-2025-08-12,QQQ After CPI (2025-08-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,202,Neutral,6.07,0.07,normal,up,323.291,322.169,1.122,vs_previous,ok
SPY,CPI,2025-08-12,spy-after-cpi-2025-08-12,SPY After CPI (2025-08-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,202,Bullish,19.75,13.75,normal,up,323.291,322.169,1.122,vs_previous,ok
BTC,NFP,2025-08-01,btc-after-nfp-2025-08-01,BTC After NFP (2025-08-01): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,213,Neutral,4.31,-1.69,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
ETH,NFP,2025-08-01,eth-after-nfp-2025-08-01,ETH After NFP (2025-08-01): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,213,Bullish,8.93,2.93,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
GOLD,NFP,2025-08-01,gold-after-nfp-2025-08-01,GOLD After NFP (2025-08-01): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,213,Neutral,4.31,-1.69,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
QQQ,NFP,2025-08-01,qqq-after-nfp-2025-08-01,QQQ After NFP (2025-08-01): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,213,Neutral,0.46,-5.54,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
SPY,NFP,2025-08-01,spy-after-nfp-2025-08-01,SPY After NFP (2025-08-01): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,213,Neutral,0.46,-5.54,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
BTC,FOMC,2025-07-30,btc-after-fomc-2025-07-30,BTC After FOMC (2025-07-30): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,215,Neutral,6.45,-3.55,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-07-30,eth-after-fomc-2025-07-30,ETH After FOMC (2025-07-30): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,215,Neutral,-3.11,-13.11,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-07-30,gold-after-fomc-2025-07-30,GOLD After FOMC (2025-07-30): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,215,Bullish,22.0,12.0,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-07-30,qqq-after-fomc-2025-07-30,QQQ After FOMC (2025-07-30): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,215,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-07-30,spy-after-fomc-2025-07-30,SPY After FOMC (2025-07-30): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,215,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-07-12,btc-after-cpi-2025-07-12,BTC After CPI (2025-07-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,233,Neutral,3.43,-2.57,normal,up,322.169,321.435,0.734,vs_previous,ok
ETH,CPI,2025-07-12,eth-after-cpi-2025-07-12,ETH After CPI (2025-07-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,233,Neutral,-5.57,-11.57,normal,up,322.169,321.435,0.734,vs_previous,ok
GOLD,CPI,2025-07-12,gold-after-cpi-2025-07-12,GOLD After CPI (2025-07-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,233,Bullish,15.46,9.46,normal,up,322.169,321.435,0.734,vs_previous,ok
QQQ,CPI,2025-07-12,qqq-after-cpi-2025-07-12,QQQ After CPI (2025-07-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,233,Neutral,6.07,0.07,normal,up,322.169,321.435,0.734,vs_previous,ok
SPY,CPI,2025-07-12,spy-after-cpi-2025-07-12,SPY After CPI (2025-07-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,233,Bullish,19.75,13.75,normal,up,322.169,321.435,0.734,vs_previous,ok
BTC,NFP,2025-07-04,btc-after-nfp-2025-07-04,BTC After NFP (2025-07-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,241,Neutral,4.31,-1.69,normal,up,158542.0,158478.0,64.0,vs_previous,ok
ETH,NFP,2025-07-04,eth-after-nfp-2025-07-04,ETH After NFP (2025-07-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,241,Bullish,8.93,2.93,normal,up,158542.0,158478.0,64.0,vs_previous,ok
GOLD,NFP,2025-07-04,gold-after-nfp-2025-07-04,GOLD After NFP (2025-07-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,241,Neutral,4.31,-1.69,normal,up,158542.0,158478.0,64.0,vs_previous,ok
QQQ,NFP,2025-07-04,qqq-after-nfp-2025-07-04,QQQ After NFP (2025-07-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,241,Neutral,0.46,-5.54,normal,up,158542.0,158478.0,64.0,vs_previous,ok
SPY,NFP,2025-07-04,spy-after-nfp-2025-07-04,SPY After NFP (2025-07-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,241,Neutral,0.46,-5.54,normal,up,158542.0,158478.0,64.0,vs_previous,ok
BTC,FOMC,2025-06-18,btc-after-fomc-2025-06-18,BTC After FOMC (2025-06-18): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,257,Neutral,6.45,-3.55,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-06-18,eth-after-fomc-2025-06-18,ETH After FOMC (2025-06-18): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,257,Neutral,-3.11,-13.11,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-06-18,gold-after-fomc-2025-06-18,GOLD After FOMC (2025-06-18): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,257,Bullish,22.0,12.0,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-06-18,qqq-after-fomc-2025-06-18,QQQ After FOMC (2025-06-18): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,257,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-06-18,spy-after-fomc-2025-06-18,SPY After FOMC (2025-06-18): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,257,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-06-12,btc-after-cpi-2025-06-12,BTC After CPI (2025-06-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,263,Neutral,3.43,-2.57,normal,up,321.435,320.62,0.815,vs_previous,ok
ETH,CPI,2025-06-12,eth-after-cpi-2025-06-12,ETH After CPI (2025-06-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,263,Neutral,-5.57,-11.57,normal,up,321.435,320.62,0.815,vs_previous,ok
GOLD,CPI,2025-06-12,gold-after-cpi-2025-06-12,GOLD After CPI (2025-06-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,263,Bullish,15.46,9.46,normal,up,321.435,320.62,0.815,vs_previous,ok
QQQ,CPI,2025-06-12,qqq-after-cpi-2025-06-12,QQQ After CPI (2025-06-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,263,Neutral,6.07,0.07,normal,up,321.435,320.62,0.815,vs_previous,ok
SPY,CPI,2025-06-12,spy-after-cpi-2025-06-12,SPY After CPI (2025-06-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,263,Bullish,19.75,13.75,normal,up,321.435,320.62,0.815,vs_previous,ok
BTC,NFP,2025-06-06,btc-after-nfp-2025-06-06,BTC After NFP (2025-06-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,269,Neutral,4.31,-1.69,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
ETH,NFP,2025-06-06,eth-after-nfp-2025-06-06,ETH After NFP (2025-06-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,269,Bullish,8.93,2.93,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
GOLD,NFP,2025-06-06,gold-after-nfp-2025-06-06,GOLD After NFP (2025-06-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,269,Neutral,4.31,-1.69,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
QQQ,NFP,2025-06-06,qqq-after-nfp-2025-06-06,QQQ After NFP (2025-06-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,269,Neutral,0.46,-5.54,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
SPY,NFP,2025-06-06,spy-after-nfp-2025-06-06,SPY After NFP (2025-06-06): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,269,Neutral,0.46,-5.54,normal,down,158478.0,158498.0,-20.0,vs_previous,ok
BTC,CPI,2025-05-12,btc-after-cpi-2025-05-12,BTC After CPI (2025-05-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,294,Neutral,3.43,-2.57,normal,up,320.62,320.302,0.318,vs_previous,ok
ETH,CPI,2025-05-12,eth-after-cpi-2025-05-12,ETH After CPI (2025-05-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,294,Neutral,-5.57,-11.57,normal,up,320.62,320.302,0.318,vs_previous,ok
GOLD,CPI,2025-05-12,gold-after-cpi-2025-05-12,GOLD After CPI (2025-05-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,294,Bullish,15.46,9.46,normal,up,320.62,320.302,0.318,vs_previous,ok
QQQ,CPI,2025-05-12,qqq-after-cpi-2025-05-12,QQQ After CPI (2025-05-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,294,Neutral,6.07,0.07,normal,up,320.62,320.302,0.318,vs_previous,ok
SPY,CPI,2025-05-12,spy-after-cpi-2025-05-12,SPY After CPI (2025-05-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,294,Bullish,19.75,13.75,normal,up,320.62,320.302,0.318,vs_previous,ok
BTC,FOMC,2025-05-07,btc-after-fomc-2025-05-07,BTC After FOMC (2025-05-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,299,Neutral,6.45,-3.55,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-05-07,eth-after-fomc-2025-05-07,ETH After FOMC (2025-05-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,299,Neutral,-3.11,-13.11,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-05-07,gold-after-fomc-2025-05-07,GOLD After FOMC (2025-05-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,299,Bullish,22.0,12.0,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-05-07,qqq-after-fomc-2025-05-07,QQQ After FOMC (2025-05-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,299,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-05-07,spy-after-fomc-2025-05-07,SPY After FOMC (2025-05-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,299,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,NFP,2025-05-02,btc-after-nfp-2025-05-02,BTC After NFP (2025-05-02): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,304,Neutral,4.31,-1.69,normal,up,158498.0,158485.0,13.0,vs_previous,ok
ETH,NFP,2025-05-02,eth-after-nfp-2025-05-02,ETH After NFP (2025-05-02): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,304,Bullish,8.93,2.93,normal,up,158498.0,158485.0,13.0,vs_previous,ok
GOLD,NFP,2025-05-02,gold-after-nfp-2025-05-02,GOLD After NFP (2025-05-02): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,304,Neutral,4.31,-1.69,normal,up,158498.0,158485.0,13.0,vs_previous,ok
QQQ,NFP,2025-05-02,qqq-after-nfp-2025-05-02,QQQ After NFP (2025-05-02): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,304,Neutral,0.46,-5.54,normal,up,158498.0,158485.0,13.0,vs_previous,ok
SPY,NFP,2025-05-02,spy-after-nfp-2025-05-02,SPY After NFP (2025-05-02): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,304,Neutral,0.46,-5.54,normal,up,158498.0,158485.0,13.0,vs_previous,ok
BTC,CPI,2025-04-12,btc-after-cpi-2025-04-12,BTC After CPI (2025-04-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,324,Neutral,3.43,-2.57,normal,up,320.302,319.785,0.517,vs_previous,ok
ETH,CPI,2025-04-12,eth-after-cpi-2025-04-12,ETH After CPI (2025-04-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,324,Neutral,-5.57,-11.57,normal,up,320.302,319.785,0.517,vs_previous,ok
GOLD,CPI,2025-04-12,gold-after-cpi-2025-04-12,GOLD After CPI (2025-04-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,324,Bullish,15.46,9.46,normal,up,320.302,319.785,0.517,vs_previous,ok
QQQ,CPI,2025-04-12,qqq-after-cpi-2025-04-12,QQQ After CPI (2025-04-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,324,Neutral,6.07,0.07,normal,up,320.302,319.785,0.517,vs_previous,ok
SPY,CPI,2025-04-12,spy-after-cpi-2025-04-12,SPY After CPI (2025-04-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,324,Bullish,19.75,13.75,normal,up,320.302,319.785,0.517,vs_previous,ok
BTC,NFP,2025-04-04,btc-after-nfp-2025-04-04,BTC After NFP (2025-04-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,332,Neutral,4.31,-1.69,normal,up,158485.0,158377.0,108.0,vs_previous,ok
ETH,NFP,2025-04-04,eth-after-nfp-2025-04-04,ETH After NFP (2025-04-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,332,Bullish,8.93,2.93,normal,up,158485.0,158377.0,108.0,vs_previous,ok
GOLD,NFP,2025-04-04,gold-after-nfp-2025-04-04,GOLD After NFP (2025-04-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,332,Neutral,4.31,-1.69,normal,up,158485.0,158377.0,108.0,vs_previous,ok
QQQ,NFP,2025-04-04,qqq-after-nfp-2025-04-04,QQQ After NFP (2025-04-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,332,Neutral,0.46,-5.54,normal,up,158485.0,158377.0,108.0,vs_previous,ok
SPY,NFP,2025-04-04,spy-after-nfp-2025-04-04,SPY After NFP (2025-04-04): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,332,Neutral,0.46,-5.54,normal,up,158485.0,158377.0,108.0,vs_previous,ok
BTC,FOMC,2025-03-19,btc-after-fomc-2025-03-19,BTC After FOMC (2025-03-19): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,55.56,44.44,0.35,0.31,9,2026-03-02,348,Neutral,6.45,-3.55,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-03-19,eth-after-fomc-2025-03-19,ETH After FOMC (2025-03-19): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,44.44,55.56,1.2,-0.19,9,2026-03-02,348,Neutral,-3.11,-13.11,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-03-19,gold-after-fomc-2025-03-19,GOLD After FOMC (2025-03-19): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,88.89,11.11,66.67,33.33,0.83,0.9,9,2026-03-02,348,Bullish,22.0,12.0,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-03-19,qqq-after-fomc-2025-03-19,QQQ After FOMC (2025-03-19): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.43,1.16,9,2026-03-02,348,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-03-19,spy-after-fomc-2025-03-19,SPY After FOMC (2025-03-19): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,FOMC,fomc,55.56,44.44,77.78,22.22,0.54,0.63,9,2026-03-02,348,Bullish,17.56,7.56,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-03-12,btc-after-cpi-2025-03-12,BTC After CPI (2025-03-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,355,Neutral,3.43,-2.57,normal,up,319.785,319.679,0.106,vs_previous,ok
ETH,CPI,2025-03-12,eth-after-cpi-2025-03-12,ETH After CPI (2025-03-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,355,Neutral,-5.57,-11.57,normal,up,319.785,319.679,0.106,vs_previous,ok
GOLD,CPI,2025-03-12,gold-after-cpi-2025-03-12,GOLD After CPI (2025-03-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,355,Bullish,15.46,9.46,normal,up,319.785,319.679,0.106,vs_previous,ok
QQQ,CPI,2025-03-12,qqq-after-cpi-2025-03-12,QQQ After CPI (2025-03-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,355,Neutral,6.07,0.07,normal,up,319.785,319.679,0.106,vs_previous,ok
SPY,CPI,2025-03-12,spy-after-cpi-2025-03-12,SPY After CPI (2025-03-12): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,355,Bullish,19.75,13.75,normal,up,319.785,319.679,0.106,vs_previous,ok
BTC,NFP,2025-03-07,btc-after-nfp-2025-03-07,BTC After NFP (2025-03-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,360,Neutral,4.31,-1.69,normal,up,158377.0,158310.0,67.0,vs_previous,ok
ETH,NFP,2025-03-07,eth-after-nfp-2025-03-07,ETH After NFP (2025-03-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,360,Bullish,8.93,2.93,normal,up,158377.0,158310.0,67.0,vs_previous,ok
GOLD,NFP,2025-03-07,gold-after-nfp-2025-03-07,GOLD After NFP (2025-03-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,84.62,15.38,0.0,1.07,13,2026-03-02,360,Neutral,4.31,-1.69,normal,up,158377.0,158310.0,67.0,vs_previous,ok
QQQ,NFP,2025-03-07,qqq-after-nfp-2025-03-07,QQQ After NFP (2025-03-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.51,13,2026-03-02,360,Neutral,0.46,-5.54,normal,up,158377.0,158310.0,67.0,vs_previous,ok
SPY,NFP,2025-03-07,spy-after-nfp-2025-03-07,SPY After NFP (2025-03-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,0.0,100.0,76.92,23.08,0.0,1.39,13,2026-03-02,360,Neutral,0.46,-5.54,normal,up,158377.0,158310.0,67.0,vs_previous,ok
BTC,CPI,2025-02-12,btc-after-cpi-2025-02-12,BTC After CPI (2025-02-12): Historical T+1/T+7 Probability,-1.29,-1.28,,,,general,verified_targets.csv,CPI,cpi,42.86,57.14,57.14,42.86,-0.74,3.64,14,2026-03-02,383,Neutral,3.43,-2.57,normal,up,319.679,318.961,0.718,vs_previous,ok
ETH,CPI,2025-02-12,eth-after-cpi-2025-02-12,ETH After CPI (2025-02-12): Historical T+1/T+7 Probability,-2.23,-0.77,,-3.8,-2.23,general,verified_targets.csv,CPI,cpi,50.0,50.0,42.86,57.14,-0.22,-0.39,14,2026-03-02,383,Neutral,-5.57,-11.57,normal,up,319.679,318.961,0.718,vs_previous,ok
GOLD,CPI,2025-02-12,gold-after-cpi-2025-02-12,GOLD After CPI (2025-02-12): Historical T+1/T+7 Probability,0.58,0.36,,7.09,-0.22,general,verified_targets.csv,CPI,cpi,50.0,50.0,76.92,23.08,0.27,1.52,14,2026-03-02,383,Bullish,15.46,9.46,normal,up,319.679,318.961,0.718,vs_previous,ok
QQQ,CPI,2025-02-12,qqq-after-cpi-2025-02-12,QQQ After CPI (2025-02-12): Historical T+1/T+7 Probability,1.44,2.12,,,,general,verified_targets.csv,CPI,cpi,57.14,42.86,53.85,46.15,0.35,0.6,14,2026-03-02,383,Neutral,6.07,0.07,normal,up,319.679,318.961,0.718,vs_previous,ok
SPY,CPI,2025-02-12,spy-after-cpi-2025-02-12,SPY After CPI (2025-02-12): Historical T+1/T+7 Probability,1.06,1.59,,,,general,verified_targets.csv,CPI,cpi,64.29,35.71,76.92,23.08,0.15,1.08,14,2026-03-02,383,Bullish,19.75,13.75,normal,up,319.679,318.961,0.718,vs_previous,ok
BTC,NFP,2025-02-07,btc-after-nfp-2025-02-07,BTC After NFP (2025-02-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,38.46,61.54,61.54,38.46,-0.05,1.54,13,2026-03-02,388,Neutral,4.31,-1.69,normal,up,158310.0,158268.0,42.0,vs_previous,ok
ETH,NFP,2025-02-07,eth-after-nfp-2025-02-07,ETH After NFP (2025-02-07): Historical T+1/T+7 Probability,,,,,,general,verified_targets.csv,NFP,nfp,53.85,46.15,61.54,38.46,0.03,5.12,13,2026-03-02,388,Bullish,8.93,2.93,normal,up,158310.0,158268.0,42.0,vs_previous,ok
