asset,event_type,date,url_slug,title,impact_t1_pct,impact_t7_pct,volatility,sharpe_t7,mdd_t7,intent,source,event_label,event_slug,rise_prob_t1,fall_prob_t1,rise_prob_t7,fall_prob_t7,median_t1_pct,median_t7_pct,sample_size,asof_date,freshness_days,signal,raw_signal_score,robust_score,confidence_level,event_direction,event_actual,event_previous,event_delta,direction_basis,outcome_status
QQQ,CPI,2025-11-12,qqq-after-cpi-2025-11-12,Historical Performance of QQQ After CPI (2025-11-12),-2.0416,-3.415,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,111,Bullish,8.09,2.09,normal,up,325.063,324.245,0.818,vs_previous,ok
SPY,CPI,2025-11-12,spy-after-cpi-2025-11-12,Historical Performance of SPY After CPI (2025-11-12),-1.6594,-3.0364,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,111,Bullish,15.44,9.44,normal,up,325.063,324.245,0.818,vs_previous,ok
BTC,NFP,2025-11-07,btc-after-nfp-2025-11-07,Historical Performance of BTC After NFP (2025-11-07),-1.0547,-8.6818,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,116,Neutral,0.23,-5.77,normal,up,158449.0,158408.0,41.0,vs_previous,ok
ETH,NFP,2025-11-07,eth-after-nfp-2025-11-07,Historical Performance of ETH After NFP (2025-11-07),-1.0167,-9.6503,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,116,Neutral,4.94,-1.06,normal,up,158449.0,158408.0,41.0,vs_previous,ok
GOLD,NFP,2025-11-07,gold-after-nfp-2025-11-07,Historical Performance of GOLD After NFP (2025-11-07),2.8104,2.2053,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,116,Bullish,21.71,15.71,normal,up,158449.0,158408.0,41.0,vs_previous,ok
QQQ,NFP,2025-11-07,qqq-after-nfp-2025-11-07,Historical Performance of QQQ After NFP (2025-11-07),2.2124,-0.1443,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,116,Neutral,4.14,-1.86,normal,up,158449.0,158408.0,41.0,vs_previous,ok
SPY,NFP,2025-11-07,spy-after-nfp-2025-11-07,Historical Performance of SPY After NFP (2025-11-07),1.5604,0.1431,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,116,Neutral,4.23,-1.77,normal,up,158449.0,158408.0,41.0,vs_previous,ok
BTC,FOMC,2025-10-30,btc-after-fomc-2025-10-30,Historical Performance of BTC After FOMC (2025-10-30),1.1547,-6.4671,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,124,Neutral,-4.61,-10.61,normal,down,4.0,4.25,-0.25,vs_previous,ok
ETH,FOMC,2025-10-30,eth-after-fomc-2025-10-30,Historical Performance of ETH After FOMC (2025-10-30),1.1225,-12.9356,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,124,Bearish,-13.74,-19.74,normal,down,4.0,4.25,-0.25,vs_previous,ok
GOLD,FOMC,2025-10-30,gold-after-fomc-2025-10-30,Historical Performance of GOLD After FOMC (2025-10-30),-0.4773,-0.5348,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,124,Bullish,11.13,5.13,normal,down,4.0,4.25,-0.25,vs_previous,ok
QQQ,FOMC,2025-10-30,qqq-after-fomc-2025-10-30,Historical Performance of QQQ After FOMC (2025-10-30),0.4824,-2.2969,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,124,Neutral,3.3,-2.7,normal,down,4.0,4.25,-0.25,vs_previous,ok
SPY,FOMC,2025-10-30,spy-after-fomc-2025-10-30,Historical Performance of SPY After FOMC (2025-10-30),0.328,-1.4003,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,124,Neutral,5.91,-0.09,normal,down,4.0,4.25,-0.25,vs_previous,ok
BTC,FOMC,2025-10-29,btc-after-fomc-2025-10-29,Historical Performance of BTC After FOMC (2025-10-29),-1.5899,-5.6003,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,125,Neutral,-4.61,-10.61,normal,flat,4.25,4.25,0.0,vs_previous,ok
ETH,FOMC,2025-10-29,eth-after-fomc-2025-10-29,Historical Performance of ETH After FOMC (2025-10-29),-2.5357,-12.2505,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,125,Bearish,-13.74,-19.74,normal,flat,4.25,4.25,0.0,vs_previous,ok
GOLD,FOMC,2025-10-29,gold-after-fomc-2025-10-29,Historical Performance of GOLD After FOMC (2025-10-29),0.4418,-0.0853,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,125,Bullish,11.13,5.13,normal,flat,4.25,4.25,0.0,vs_previous,ok
QQQ,FOMC,2025-10-29,qqq-after-fomc-2025-10-29,Historical Performance of QQQ After FOMC (2025-10-29),-1.5289,-1.9645,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,125,Neutral,3.3,-2.7,normal,flat,4.25,4.25,0.0,vs_previous,ok
SPY,FOMC,2025-10-29,spy-after-fomc-2025-10-29,Historical Performance of SPY After FOMC (2025-10-29),-1.0998,-1.4271,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,125,Neutral,5.91,-0.09,normal,flat,4.25,4.25,0.0,vs_previous,ok
BTC,CPI,2025-10-24,btc-after-cpi-2025-10-24,Historical Performance of BTC After CPI (2025-10-24),0.5474,-1.3309,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,130,Neutral,6.62,0.62,normal,up,324.245,323.291,0.954,vs_previous,ok
ETH,CPI,2025-10-24,eth-after-cpi-2025-10-24,Historical Performance of ETH After CPI (2025-10-24),0.4804,-2.2235,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,130,Neutral,-2.51,-8.51,normal,up,324.245,323.291,0.954,vs_previous,ok
GOLD,CPI,2025-10-24,gold-after-cpi-2025-10-24,Historical Performance of GOLD After CPI (2025-10-24),-2.8288,-3.3071,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,130,Bullish,18.4,12.4,normal,up,324.245,323.291,0.954,vs_previous,ok
QQQ,CPI,2025-10-24,qqq-after-cpi-2025-10-24,Historical Performance of QQQ After CPI (2025-10-24),1.7809,1.9397,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,130,Bullish,8.09,2.09,normal,up,324.245,323.291,0.954,vs_previous,ok
SPY,CPI,2025-10-24,spy-after-cpi-2025-10-24,Historical Performance of SPY After CPI (2025-10-24),1.1798,0.7102,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,130,Bullish,15.44,9.44,normal,up,324.245,323.291,0.954,vs_previous,ok
BTC,CPI,2025-10-12,btc-after-cpi-2025-10-12,Historical Performance of BTC After CPI (2025-10-12),0.088,-5.6465,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,142,Neutral,6.62,0.62,normal,up,324.245,323.291,0.954,vs_previous,ok
ETH,CPI,2025-10-12,eth-after-cpi-2025-10-12,Historical Performance of ETH After CPI (2025-10-12),1.946,-4.317,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,142,Neutral,-2.51,-8.51,normal,up,324.245,323.291,0.954,vs_previous,ok
GOLD,CPI,2025-10-12,gold-after-cpi-2025-10-12,Historical Performance of GOLD After CPI (2025-10-12),3.3376,9.0671,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,142,Bullish,18.4,12.4,normal,up,324.245,323.291,0.954,vs_previous,ok
QQQ,CPI,2025-10-12,qqq-after-cpi-2025-10-12,Historical Performance of QQQ After CPI (2025-10-12),2.1221,3.7388,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,142,Bullish,8.09,2.09,normal,up,324.245,323.291,0.954,vs_previous,ok
SPY,CPI,2025-10-12,spy-after-cpi-2025-10-12,Historical Performance of SPY After CPI (2025-10-12),1.5344,2.7993,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,142,Bullish,15.44,9.44,normal,up,324.245,323.291,0.954,vs_previous,ok
BTC,NFP,2025-10-03,btc-after-nfp-2025-10-03,Historical Performance of BTC After NFP (2025-10-03),0.13,-7.4036,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,151,Neutral,0.23,-5.77,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
ETH,NFP,2025-10-03,eth-after-nfp-2025-10-03,Historical Performance of ETH After NFP (2025-10-03),-0.5686,-14.8811,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,151,Neutral,4.94,-1.06,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
GOLD,NFP,2025-10-03,gold-after-nfp-2025-10-03,Historical Performance of GOLD After NFP (2025-10-03),1.7445,2.4505,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,151,Bullish,21.71,15.71,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
QQQ,NFP,2025-10-03,qqq-after-nfp-2025-10-03,Historical Performance of QQQ After NFP (2025-10-03),0.751,-2.268,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,151,Neutral,4.14,-1.86,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
SPY,NFP,2025-10-03,spy-after-nfp-2025-10-03,Historical Performance of SPY After NFP (2025-10-03),0.3586,-2.4193,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,151,Neutral,4.23,-1.77,normal,down,158408.0,158548.0,-140.0,vs_previous,ok
BTC,FOMC,2025-09-18,btc-after-fomc-2025-09-18,Historical Performance of BTC After FOMC (2025-09-18),-1.2365,-6.9047,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,166,Neutral,-4.61,-10.61,normal,down,4.25,4.5,-0.25,vs_previous,ok
ETH,FOMC,2025-09-18,eth-after-fomc-2025-09-18,Historical Performance of ETH After FOMC (2025-09-18),-2.5927,-15.7211,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,166,Bearish,-13.74,-19.74,normal,down,4.25,4.5,-0.25,vs_previous,ok
GOLD,FOMC,2025-09-18,gold-after-fomc-2025-09-18,Historical Performance of GOLD After FOMC (2025-09-18),0.763,2.5578,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,166,Bullish,11.13,5.13,normal,down,4.25,4.5,-0.25,vs_previous,ok
QQQ,FOMC,2025-09-18,qqq-after-fomc-2025-09-18,Historical Performance of QQQ After FOMC (2025-09-18),0.6769,-0.1851,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,166,Neutral,3.3,-2.7,normal,down,4.25,4.5,-0.25,vs_previous,ok
SPY,FOMC,2025-09-18,spy-after-fomc-2025-09-18,Historical Performance of SPY After FOMC (2025-09-18),0.4953,-0.3602,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,166,Neutral,5.91,-0.09,normal,down,4.25,4.5,-0.25,vs_previous,ok
BTC,FOMC,2025-09-17,btc-after-fomc-2025-09-17,Historical Performance of BTC After FOMC (2025-09-17),0.5741,-2.6959,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,167,Neutral,-4.61,-10.61,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-09-17,eth-after-fomc-2025-09-17,Historical Performance of ETH After FOMC (2025-09-17),-0.0613,-9.5643,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,167,Bearish,-13.74,-19.74,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-09-17,gold-after-fomc-2025-09-17,Historical Performance of GOLD After FOMC (2025-09-17),-1.0348,1.3662,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,167,Bullish,11.13,5.13,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-09-17,qqq-after-fomc-2025-09-17,Historical Performance of QQQ After FOMC (2025-09-17),0.9017,1.151,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,167,Neutral,3.3,-2.7,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-09-17,spy-after-fomc-2025-09-17,Historical Performance of SPY After FOMC (2025-09-17),0.4672,0.5693,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,167,Neutral,5.91,-0.09,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-09-12,btc-after-cpi-2025-09-12,Historical Performance of BTC After CPI (2025-09-12),-0.1301,-0.3555,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,172,Neutral,6.62,0.62,normal,up,324.245,323.291,0.954,vs_previous,ok
ETH,CPI,2025-09-12,eth-after-cpi-2025-09-12,Historical Performance of ETH After CPI (2025-09-12),-0.9982,-5.1817,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,172,Neutral,-2.51,-8.51,normal,up,324.245,323.291,0.954,vs_previous,ok
GOLD,CPI,2025-09-12,gold-after-cpi-2025-09-12,Historical Performance of GOLD After CPI (2025-09-12),0.8988,0.6056,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,172,Bullish,18.4,12.4,normal,up,324.245,323.291,0.954,vs_previous,ok
QQQ,CPI,2025-09-12,qqq-after-cpi-2025-09-12,Historical Performance of QQQ After CPI (2025-09-12),0.8557,2.1631,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,172,Bullish,8.09,2.09,normal,up,324.245,323.291,0.954,vs_previous,ok
SPY,CPI,2025-09-12,spy-after-cpi-2025-09-12,Historical Performance of SPY After CPI (2025-09-12),0.5324,1.2367,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,172,Bullish,15.44,9.44,normal,up,324.245,323.291,0.954,vs_previous,ok
BTC,CPI,2025-09-11,btc-after-cpi-2025-09-11,Historical Performance of BTC After CPI (2025-09-11),0.5143,1.4109,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,173,Neutral,6.62,0.62,normal,up,324.245,323.291,0.954,vs_previous,ok
ETH,CPI,2025-09-11,eth-after-cpi-2025-09-11,Historical Performance of ETH After CPI (2025-09-11),5.6938,2.8845,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,173,Neutral,-2.51,-8.51,normal,up,324.245,323.291,0.954,vs_previous,ok
GOLD,CPI,2025-09-11,gold-after-cpi-2025-09-11,Historical Performance of GOLD After CPI (2025-09-11),0.3437,0.187,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,173,Bullish,18.4,12.4,normal,up,324.245,323.291,0.954,vs_previous,ok
QQQ,CPI,2025-09-11,qqq-after-cpi-2025-09-11,Historical Performance of QQQ After CPI (2025-09-11),0.4417,1.9244,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,173,Bullish,8.09,2.09,normal,up,324.245,323.291,0.954,vs_previous,ok
SPY,CPI,2025-09-11,spy-after-cpi-2025-09-11,Historical Performance of SPY After CPI (2025-09-11),-0.0335,0.704,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,173,Bullish,15.44,9.44,normal,up,324.245,323.291,0.954,vs_previous,ok
BTC,NFP,2025-09-05,btc-after-nfp-2025-09-05,Historical Performance of BTC After NFP (2025-09-05),-0.3853,4.9259,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,179,Neutral,0.23,-5.77,normal,up,158548.0,158472.0,76.0,vs_previous,ok
ETH,NFP,2025-09-05,eth-after-nfp-2025-09-05,Historical Performance of ETH After NFP (2025-09-05),-0.7603,9.479,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,179,Neutral,4.94,-1.06,normal,up,158548.0,158472.0,76.0,vs_previous,ok
GOLD,NFP,2025-09-05,gold-after-nfp-2025-09-05,Historical Performance of GOLD After NFP (2025-09-05),0.6891,1.0019,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,179,Bullish,21.71,15.71,normal,up,158548.0,158472.0,76.0,vs_previous,ok
QQQ,NFP,2025-09-05,qqq-after-nfp-2025-09-05,Historical Performance of QQQ After NFP (2025-09-05),0.4878,1.8401,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,179,Neutral,4.14,-1.86,normal,up,158548.0,158472.0,76.0,vs_previous,ok
SPY,NFP,2025-09-05,spy-after-nfp-2025-09-05,Historical Performance of SPY After NFP (2025-09-05),0.2457,1.5713,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,179,Neutral,4.23,-1.77,normal,up,158548.0,158472.0,76.0,vs_previous,ok
BTC,CPI,2025-08-12,btc-after-cpi-2025-08-12,Historical Performance of BTC After CPI (2025-08-12),2.6388,-6.1093,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,203,Neutral,6.62,0.62,normal,up,323.291,322.169,1.122,vs_previous,ok
ETH,CPI,2025-08-12,eth-after-cpi-2025-08-12,Historical Performance of ETH After CPI (2025-08-12),3.6017,-11.2714,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,203,Neutral,-2.51,-8.51,normal,up,323.291,322.169,1.122,vs_previous,ok
GOLD,CPI,2025-08-12,gold-after-cpi-2025-08-12,Historical Performance of GOLD After CPI (2025-08-12),0.2926,-1.06,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,203,Bullish,18.4,12.4,normal,up,323.291,322.169,1.122,vs_previous,ok
QQQ,CPI,2025-08-12,qqq-after-cpi-2025-08-12,Historical Performance of QQQ After CPI (2025-08-12),0.05,-1.8567,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,203,Bullish,8.09,2.09,normal,up,323.291,322.169,1.122,vs_previous,ok
SPY,CPI,2025-08-12,spy-after-cpi-2025-08-12,Historical Performance of SPY After CPI (2025-08-12),0.3423,-0.4481,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,203,Bullish,15.44,9.44,normal,up,323.291,322.169,1.122,vs_previous,ok
BTC,NFP,2025-08-01,btc-after-nfp-2025-08-01,Historical Performance of BTC After NFP (2025-08-01),-0.6999,2.9727,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,214,Neutral,0.23,-5.77,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
ETH,NFP,2025-08-01,eth-after-nfp-2025-08-01,Historical Performance of ETH After NFP (2025-08-01),-2.7412,14.9492,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,214,Neutral,4.94,-1.06,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
GOLD,NFP,2025-08-01,gold-after-nfp-2025-08-01,Historical Performance of GOLD After NFP (2025-08-01),0.7976,2.7302,,,,general,verified_targets.csv,NFP,nfp,66.67,33.33,79.41,20.59,0.5,1.31,34,2026-03-03,214,Bullish,21.71,15.71,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
QQQ,NFP,2025-08-01,qqq-after-nfp-2025-08-01,Historical Performance of QQQ After NFP (2025-08-01),1.8451,3.7318,,,,general,verified_targets.csv,NFP,nfp,57.14,42.86,50.0,50.0,0.15,0.12,34,2026-03-03,214,Neutral,4.14,-1.86,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
SPY,NFP,2025-08-01,spy-after-nfp-2025-08-01,Historical Performance of SPY After NFP (2025-08-01),1.52,2.4867,,,,general,verified_targets.csv,NFP,nfp,47.62,52.38,55.88,44.12,-0.04,0.11,34,2026-03-03,214,Neutral,4.23,-1.77,normal,down,158472.0,158542.0,-70.0,vs_previous,ok
BTC,FOMC,2025-07-30,btc-after-fomc-2025-07-30,Historical Performance of BTC After FOMC (2025-07-30),-1.7593,-2.379,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,43.48,56.52,0.27,-2.38,23,2026-03-03,216,Neutral,-4.61,-10.61,normal,flat,4.5,4.5,0.0,vs_previous,ok
ETH,FOMC,2025-07-30,eth-after-fomc-2025-07-30,Historical Performance of ETH After FOMC (2025-07-30),-2.9277,-3.2635,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,30.43,69.57,-0.1,-3.26,23,2026-03-03,216,Bearish,-13.74,-19.74,normal,flat,4.5,4.5,0.0,vs_previous,ok
GOLD,FOMC,2025-07-30,gold-after-fomc-2025-07-30,Historical Performance of GOLD After FOMC (2025-07-30),-0.0789,2.5548,,,,general,verified_targets.csv,FOMC,fomc,69.57,30.43,56.52,43.48,0.34,0.9,23,2026-03-03,216,Bullish,11.13,5.13,normal,flat,4.5,4.5,0.0,vs_previous,ok
QQQ,FOMC,2025-07-30,qqq-after-fomc-2025-07-30,Historical Performance of QQQ After FOMC (2025-07-30),-0.5299,-0.1232,,,,general,verified_targets.csv,FOMC,fomc,43.48,56.52,56.52,43.48,-0.19,0.88,23,2026-03-03,216,Neutral,3.3,-2.7,normal,flat,4.5,4.5,0.0,vs_previous,ok
SPY,FOMC,2025-07-30,spy-after-fomc-2025-07-30,Historical Performance of SPY After FOMC (2025-07-30),-0.3751,-0.2648,,,,general,verified_targets.csv,FOMC,fomc,52.17,47.83,56.52,43.48,0.1,0.54,23,2026-03-03,216,Neutral,5.91,-0.09,normal,flat,4.5,4.5,0.0,vs_previous,ok
BTC,CPI,2025-07-15,btc-after-cpi-2025-07-15,Historical Performance of BTC After CPI (2025-07-15),0.8162,1.8834,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,231,Neutral,6.62,0.62,normal,up,322.169,321.435,0.734,vs_previous,ok
ETH,CPI,2025-07-15,eth-after-cpi-2025-07-15,Historical Performance of ETH After CPI (2025-07-15),7.3766,19.4037,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,231,Neutral,-2.51,-8.51,normal,up,322.169,321.435,0.734,vs_previous,ok
GOLD,CPI,2025-07-15,gold-after-cpi-2025-07-15,Historical Performance of GOLD After CPI (2025-07-15),0.6817,3.2855,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,231,Bullish,18.4,12.4,normal,up,322.169,321.435,0.734,vs_previous,ok
QQQ,CPI,2025-07-15,qqq-after-cpi-2025-07-15,Historical Performance of QQQ After CPI (2025-07-15),0.1024,0.8137,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,231,Bullish,8.09,2.09,normal,up,322.169,321.435,0.734,vs_previous,ok
SPY,CPI,2025-07-15,spy-after-cpi-2025-07-15,Historical Performance of SPY After CPI (2025-07-15),0.3343,1.0801,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,231,Bullish,15.44,9.44,normal,up,322.169,321.435,0.734,vs_previous,ok
BTC,CPI,2025-07-12,btc-after-cpi-2025-07-12,Historical Performance of BTC After CPI (2025-07-12),1.4313,0.4298,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,53.85,46.15,0.51,1.11,39,2026-03-03,234,Neutral,6.62,0.62,normal,up,322.169,321.435,0.734,vs_previous,ok
ETH,CPI,2025-07-12,eth-after-cpi-2025-07-12,Historical Performance of ETH After CPI (2025-07-12),1.0346,22.1672,,,,general,verified_targets.csv,CPI,cpi,58.97,41.03,43.59,56.41,0.94,-1.18,39,2026-03-03,234,Neutral,-2.51,-8.51,normal,up,322.169,321.435,0.734,vs_previous,ok
GOLD,CPI,2025-07-12,gold-after-cpi-2025-07-12,Historical Performance of GOLD After CPI (2025-07-12),-0.1341,1.3677,,,,general,verified_targets.csv,CPI,cpi,56.41,43.59,78.95,21.05,0.34,1.4,39,2026-03-03,234,Bullish,18.4,12.4,normal,up,322.169,321.435,0.734,vs_previous,ok
QQQ,CPI,2025-07-12,qqq-after-cpi-2025-07-12,Historical Performance of QQQ After CPI (2025-07-12),0.3627,1.799,,,,general,verified_targets.csv,CPI,cpi,61.54,38.46,55.26,44.74,0.21,0.58,39,2026-03-03,234,Bullish,8.09,2.09,normal,up,322.169,321.435,0.734,vs_previous,ok
SPY,CPI,2025-07-12,spy-after-cpi-2025-07-12,Historical Performance of SPY After CPI (2025-07-12),0.1908,0.8258,,,,general,verified_targets.csv,CPI,cpi,64.1,35.9,68.42,31.58,0.16,0.51,39,2026-03-03,234,Bullish,15.44,9.44,normal,up,322.169,321.435,0.734,vs_previous,ok
BTC,NFP,2025-07-04,btc-after-nfp-2025-07-04,Historical Performance of BTC After NFP (2025-07-04),0.1822,8.7774,,,,general,verified_targets.csv,NFP,nfp,29.41,70.59,58.82,41.18,-0.33,1.0,34,2026-03-03,242,Neutral,0.23,-5.77,normal,up,158542.0,158478.0,64.0,vs_previous,ok
ETH,NFP,2025-07-04,eth-after-nfp-2025-07-04,Historical Performance of ETH After NFP (2025-07-04),0.3493,17.9137,,,,general,verified_targets.csv,NFP,nfp,50.0,50.0,55.88,44.12,0.0,1.44,34,2026-03-03,242,Neutral,4.94,-1.06,normal,up,158542.0,158478.0,64.0,vs_previous,ok
